survey_year,type,plot_code,taxa_code,scientific_name,pct_cover,zone
2019,CHT,CHT-01,POLPOL,Pollicipes polymerus,0,Zone I
2019,CHT,CHT-01,SILCOM,Silvetia compressa,0,Zone I
2019,CHT,CHT-01,TETRUB,Tetraclita rubescens,37,Zone I
2019,CHT,CHT-01,UNSCORE,Unscorable,0,Zone I
2019,CHT,CHT-02,BARESUB,Substrate,33,Zone I
2019,CHT,CHT-02,CHTBAL,Balanus/Chthamalus,43,Zone I
2019,CHT,CHT-02,MYTCAL,Mytilus,0,Zone I
2019,CHT,CHT-02,OTHANI,Animals,10,Zone I
2019,CHT,CHT-02,OTHPLA,Algae/plants,1,Zone I
2019,CHT,CHT-02,POLPOL,Pollicipes polymerus,0,Zone I
2019,CHT,CHT-02,SILCOM,Silvetia compressa,0,Zone I
2019,CHT,CHT-02,TETRUB,Tetraclita rubescens,13,Zone I
2019,CHT,CHT-02,UNSCORE,Unscorable,0,Zone I
2019,CHT,CHT-03,BARESUB,Substrate,2,Zone I
2019,CHT,CHT-03,CHTBAL,Balanus/Chthamalus,0,Zone I
2019,CHT,CHT-03,MYTCAL,Mytilus,0,Zone I
2019,CHT,CHT-03,OTHANI,Animals,0,Zone I
2019,CHT,CHT-03,OTHPLA,Algae/plants,90,Zone I
2019,CHT,CHT-03,POLPOL,Pollicipes polymerus,0,Zone I
2019,CHT,CHT-03,SILCOM,Silvetia compressa,0,Zone I
2019,CHT,CHT-03,TETRUB,Tetraclita rubescens,8,Zone I
2019,CHT,CHT-03,UNSCORE,Unscorable,0,Zone I
2019,CHT,CHT-04,BARESUB,Substrate,15,Zone I
2019,CHT,CHT-04,CHTBAL,Balanus/Chthamalus,2,Zone I
2019,CHT,CHT-04,MYTCAL,Mytilus,1,Zone I
2019,CHT,CHT-04,OTHANI,Animals,3,Zone I
2019,CHT,CHT-04,OTHPLA,Algae/plants,40,Zone I
2019,CHT,CHT-04,POLPOL,Pollicipes polymerus,0,Zone I
2019,CHT,CHT-04,SILCOM,Silvetia compressa,0,Zone I
2019,CHT,CHT-04,TETRUB,Tetraclita rubescens,39,Zone I
2019,CHT,CHT-04,UNSCORE,Unscorable,0,Zone I
2019,CHT,CHT-05,BARESUB,Substrate,37,Zone I
2019,CHT,CHT-05,CHTBAL,Balanus/Chthamalus,0,Zone I
2019,CHT,CHT-05,MYTCAL,Mytilus,0,Zone I
2019,CHT,CHT-05,OTHANI,Animals,11,Zone I
2019,CHT,CHT-05,OTHPLA,Algae/plants,26,Zone I
2019,CHT,CHT-05,POLPOL,Pollicipes polymerus,0,Zone I
2019,CHT,CHT-05,SILCOM,Silvetia compressa,0,Zone I
2019,CHT,CHT-05,TETRUB,Tetraclita rubescens,26,Zone I
2019,CHT,CHT-05,UNSCORE,Unscorable,0,Zone I
2019,MYT,MYT-01,BARESUB,Substrate,44,Zone I
2019,MYT,MYT-01,CHTBAL,Balanus/Chthamalus,1,Zone I
2019,MYT,MYT-01,MYTCAL,Mytilus,0,Zone I
2019,MYT,MYT-01,OTHANI,Animals,0,Zone I
2019,MYT,MYT-01,OTHPLA,Algae/plants,36,Zone I
2019,MYT,MYT-01,POLPOL,Pollicipes polymerus,0,Zone I
2019,MYT,MYT-01,SILCOM,Silvetia compressa,0,Zone I
2019,MYT,MYT-01,TETRUB,Tetraclita rubescens,19,Zone I
2019,MYT,MYT-01,UNSCORE,Unscorable,0,Zone I
2019,MYT,MYT-02,BARESUB,Substrate,15,Zone I
2019,MYT,MYT-02,CHTBAL,Balanus/Chthamalus,2,Zone I
2019,MYT,MYT-02,MYTCAL,Mytilus,1,Zone I
2019,MYT,MYT-02,OTHANI,Animals,5,Zone I
2019,MYT,MYT-02,OTHPLA,Algae/plants,47,Zone I
2019,MYT,MYT-02,POLPOL,Pollicipes polymerus,0,Zone I
2019,MYT,MYT-02,SILCOM,Silvetia compressa,0,Zone I
2019,MYT,MYT-02,TETRUB,Tetraclita rubescens,30,Zone I
2019,MYT,MYT-02,UNSCORE,Unscorable,0,Zone I
2019,MYT,MYT-03,BARESUB,Substrate,8,Zone I
2019,MYT,MYT-03,CHTBAL,Balanus/Chthamalus,7,Zone I
2019,MYT,MYT-03,MYTCAL,Mytilus,1,Zone I
2019,MYT,MYT-03,OTHANI,Animals,3,Zone I
2019,MYT,MYT-03,OTHPLA,Algae/plants,37,Zone I
2019,MYT,MYT-03,POLPOL,Pollicipes polymerus,6,Zone I
2019,MYT,MYT-03,SILCOM,Silvetia compressa,0,Zone I
2019,MYT,MYT-03,TETRUB,Tetraclita rubescens,38,Zone I
2019,MYT,MYT-03,UNSCORE,Unscorable,0,Zone I
2019,MYT,MYT-04,BARESUB,Substrate,1,Zone I
2019,MYT,MYT-04,CHTBAL,Balanus/Chthamalus,0,Zone I
2019,MYT,MYT-04,MYTCAL,Mytilus,0,Zone I
2019,MYT,MYT-04,OTHANI,Animals,1,Zone I
2019,MYT,MYT-04,OTHPLA,Algae/plants,96,Zone I
2019,MYT,MYT-04,POLPOL,Pollicipes polymerus,0,Zone I
2019,MYT,MYT-04,SILCOM,Silvetia compressa,0,Zone I
2019,MYT,MYT-04,TETRUB,Tetraclita rubescens,2,Zone I
2019,MYT,MYT-04,UNSCORE,Unscorable,0,Zone I
2019,MYT,MYT-05,BARESUB,Substrate,13,Zone I
2019,MYT,MYT-05,CHTBAL,Balanus/Chthamalus,1,Zone I
2019,MYT,MYT-05,MYTCAL,Mytilus,0,Zone I
2019,MYT,MYT-05,OTHANI,Animals,4,Zone I
2019,MYT,MYT-05,OTHPLA,Algae/plants,46,Zone I
2019,MYT,MYT-05,POLPOL,Pollicipes polymerus,0,Zone I
2019,MYT,MYT-05,SILCOM,Silvetia compressa,0,Zone I
2019,MYT,MYT-05,TETRUB,Tetraclita rubescens,36,Zone I
2019,MYT,MYT-05,UNSCORE,Unscorable,0,Zone I
2019,POL,POL-01,BARESUB,Substrate,47,Zone I
2019,POL,POL-01,CHTBAL,Balanus/Chthamalus,5,Zone I
2019,POL,POL-01,MYTCAL,Mytilus,1,Zone I
2019,POL,POL-01,OTHANI,Animals,5,Zone I
2019,POL,POL-01,OTHPLA,Algae/plants,21,Zone I
2019,POL,POL-01,POLPOL,Pollicipes polymerus,21,Zone I
2019,POL,POL-01,SILCOM,Silvetia compressa,0,Zone I
2019,POL,POL-01,TETRUB,Tetraclita rubescens,0,Zone I
2019,POL,POL-01,UNSCORE,Unscorable,0,Zone I
2019,POL,POL-02,BARESUB,Substrate,40,Zone I
2019,POL,POL-02,CHTBAL,Balanus/Chthamalus,15,Zone I
2019,POL,POL-02,MYTCAL,Mytilus,0,Zone I
2019,POL,POL-02,OTHANI,Animals,0,Zone I
2019,POL,POL-02,OTHPLA,Algae/plants,13,Zone I
2019,POL,POL-02,POLPOL,Pollicipes polymerus,32,Zone I
2019,POL,POL-02,SILCOM,Silvetia compressa,0,Zone I
2019,POL,POL-02,TETRUB,Tetraclita rubescens,0,Zone I
2019,POL,POL-02,UNSCORE,Unscorable,0,Zone I
2019,POL,POL-03,BARESUB,Substrate,41,Zone I
2019,POL,POL-03,CHTBAL,Balanus/Chthamalus,4,Zone I
2019,POL,POL-03,MYTCAL,Mytilus,0,Zone I
2019,POL,POL-03,OTHANI,Animals,2,Zone I
2019,POL,POL-03,OTHPLA,Algae/plants,46,Zone I
2019,POL,POL-03,POLPOL,Pollicipes polymerus,7,Zone I
2019,POL,POL-03,SILCOM,Silvetia compressa,0,Zone I
2019,POL,POL-03,TETRUB,Tetraclita rubescens,0,Zone I
2019,POL,POL-03,UNSCORE,Unscorable,0,Zone I
2019,POL,POL-04,BARESUB,Substrate,80,Zone I
2019,POL,POL-04,CHTBAL,Balanus/Chthamalus,3,Zone I
2019,POL,POL-04,MYTCAL,Mytilus,0,Zone I
2019,POL,POL-04,OTHANI,Animals,2,Zone I
2019,POL,POL-04,OTHPLA,Algae/plants,2,Zone I
2019,POL,POL-04,POLPOL,Pollicipes polymerus,13,Zone I
2019,POL,POL-04,SILCOM,Silvetia compressa,0,Zone I
2019,POL,POL-04,TETRUB,Tetraclita rubescens,0,Zone I
2019,POL,POL-04,UNSCORE,Unscorable,0,Zone I
2019,POL,POL-05,BARESUB,Substrate,63,Zone I
2019,POL,POL-05,CHTBAL,Balanus/Chthamalus,1,Zone I
2019,POL,POL-05,MYTCAL,Mytilus,0,Zone I
2019,POL,POL-05,OTHANI,Animals,5,Zone I
2019,POL,POL-05,OTHPLA,Algae/plants,20,Zone I
2019,POL,POL-05,POLPOL,Pollicipes polymerus,11,Zone I
2019,POL,POL-05,SILCOM,Silvetia compressa,0,Zone I
2019,POL,POL-05,TETRUB,Tetraclita rubescens,0,Zone I
2019,POL,POL-05,UNSCORE,Unscorable,0,Zone I
2019,POL,POL-06,BARESUB,Substrate,34,Zone I
2019,POL,POL-06,CHTBAL,Balanus/Chthamalus,2,Zone I
2019,POL,POL-06,MYTCAL,Mytilus,0,Zone I
2019,POL,POL-06,OTHANI,Animals,9,Zone I
2019,POL,POL-06,OTHPLA,Algae/plants,54,Zone I
2019,POL,POL-06,POLPOL,Pollicipes polymerus,1,Zone I
2019,POL,POL-06,SILCOM,Silvetia compressa,0,Zone I
2019,POL,POL-06,TETRUB,Tetraclita rubescens,0,Zone I
2019,POL,POL-06,UNSCORE,Unscorable,0,Zone I
2019,SIL,SIL-01,BARESUB,Substrate,2,Zone I
2019,SIL,SIL-01,CHTBAL,Balanus/Chthamalus,0,Zone I
2019,SIL,SIL-01,MYTCAL,Mytilus,0,Zone I
2019,SIL,SIL-01,OTHANI,Animals,0,Zone I
2019,SIL,SIL-01,OTHPLA,Algae/plants,97,Zone I
2019,SIL,SIL-01,POLPOL,Pollicipes polymerus,0,Zone I
2019,SIL,SIL-01,SILCOM,Silvetia compressa,0,Zone I
2019,SIL,SIL-01,TETRUB,Tetraclita rubescens,1,Zone I
2019,SIL,SIL-01,UNSCORE,Unscorable,0,Zone I
2019,SIL,SIL-02,BARESUB,Substrate,6,Zone I
2019,SIL,SIL-02,CHTBAL,Balanus/Chthamalus,2,Zone I
2019,SIL,SIL-02,MYTCAL,Mytilus,0,Zone I
2019,SIL,SIL-02,OTHANI,Animals,0,Zone I
2019,SIL,SIL-02,OTHPLA,Algae/plants,80,Zone I
2019,SIL,SIL-02,POLPOL,Pollicipes polymerus,0,Zone I
2019,SIL,SIL-02,SILCOM,Silvetia compressa,12,Zone I
2019,SIL,SIL-02,TETRUB,Tetraclita rubescens,0,Zone I
2019,SIL,SIL-02,UNSCORE,Unscorable,0,Zone I
2019,SIL,SIL-03,BARESUB,Substrate,0,Zone I
2019,SIL,SIL-03,CHTBAL,Balanus/Chthamalus,0,Zone I
2019,SIL,SIL-03,MYTCAL,Mytilus,0,Zone I
2019,SIL,SIL-03,OTHANI,Animals,0,Zone I
2019,SIL,SIL-03,OTHPLA,Algae/plants,100,Zone I
2019,SIL,SIL-03,POLPOL,Pollicipes polymerus,0,Zone I
2019,SIL,SIL-03,SILCOM,Silvetia compressa,0,Zone I
2019,SIL,SIL-03,TETRUB,Tetraclita rubescens,0,Zone I
2019,SIL,SIL-03,UNSCORE,Unscorable,0,Zone I
2019,SIL,SIL-04,BARESUB,Substrate,1,Zone I
2019,SIL,SIL-04,CHTBAL,Balanus/Chthamalus,0,Zone I
2019,SIL,SIL-04,MYTCAL,Mytilus,0,Zone I
2019,SIL,SIL-04,OTHANI,Animals,1,Zone I
2019,SIL,SIL-04,OTHPLA,Algae/plants,86,Zone I
2019,SIL,SIL-04,POLPOL,Pollicipes polymerus,0,Zone I
2019,SIL,SIL-04,SILCOM,Silvetia compressa,5,Zone I
2019,SIL,SIL-04,TETRUB,Tetraclita rubescens,7,Zone I
2019,SIL,SIL-04,UNSCORE,Unscorable,0,Zone I
2019,SIL,SIL-05,BARESUB,Substrate,10,Zone I
2019,SIL,SIL-05,CHTBAL,Balanus/Chthamalus,7,Zone I
2019,SIL,SIL-05,MYTCAL,Mytilus,0,Zone I
2019,SIL,SIL-05,OTHANI,Animals,2,Zone I
2019,SIL,SIL-05,OTHPLA,Algae/plants,38,Zone I
2019,SIL,SIL-05,POLPOL,Pollicipes polymerus,0,Zone I
2019,SIL,SIL-05,SILCOM,Silvetia compressa,42,Zone I
2019,SIL,SIL-05,TETRUB,Tetraclita rubescens,1,Zone I
2019,SIL,SIL-05,UNSCORE,Unscorable,0,Zone I
2020,CHT,CHT-01,BARESUB,Substrate,4,Zone I
2020,CHT,CHT-01,CHTBAL,Balanus/Chthamalus,1,Zone I
2020,CHT,CHT-01,MYTCAL,Mytilus,0,Zone I
2020,CHT,CHT-01,OTHANI,Animals,10,Zone I
2020,CHT,CHT-01,OTHPLA,Algae/plants,50,Zone I
2020,CHT,CHT-01,POLPOL,Pollicipes polymerus,0,Zone I
2020,CHT,CHT-01,SILCOM,Silvetia compressa,0,Zone I
2020,CHT,CHT-01,TETRUB,Tetraclita rubescens,35,Zone I
2020,CHT,CHT-01,UNSCORE,Unscorable,0,Zone I
2020,CHT,CHT-02,BARESUB,Substrate,33,Zone I
2020,CHT,CHT-02,CHTBAL,Balanus/Chthamalus,37,Zone I
2020,CHT,CHT-02,MYTCAL,Mytilus,0,Zone I
2020,CHT,CHT-02,OTHANI,Animals,11,Zone I
2020,CHT,CHT-02,OTHPLA,Algae/plants,4,Zone I
2020,CHT,CHT-02,POLPOL,Pollicipes polymerus,1,Zone I
2020,CHT,CHT-02,SILCOM,Silvetia compressa,0,Zone I
2020,CHT,CHT-02,TETRUB,Tetraclita rubescens,14,Zone I
2020,CHT,CHT-02,UNSCORE,Unscorable,0,Zone I
2020,CHT,CHT-03,BARESUB,Substrate,0,Zone I
2020,CHT,CHT-03,CHTBAL,Balanus/Chthamalus,1,Zone I
2020,CHT,CHT-03,MYTCAL,Mytilus,0,Zone I
2020,CHT,CHT-03,OTHANI,Animals,4,Zone I
2020,CHT,CHT-03,OTHPLA,Algae/plants,89,Zone I
2020,CHT,CHT-03,POLPOL,Pollicipes polymerus,0,Zone I
2020,CHT,CHT-03,SILCOM,Silvetia compressa,0,Zone I
2020,CHT,CHT-03,TETRUB,Tetraclita rubescens,6,Zone I
2020,CHT,CHT-03,UNSCORE,Unscorable,0,Zone I
2020,CHT,CHT-04,BARESUB,Substrate,11,Zone I
2020,CHT,CHT-04,CHTBAL,Balanus/Chthamalus,1,Zone I
2020,CHT,CHT-04,MYTCAL,Mytilus,0,Zone I
2020,CHT,CHT-04,OTHANI,Animals,5,Zone I
2020,CHT,CHT-04,OTHPLA,Algae/plants,34,Zone I
2020,CHT,CHT-04,POLPOL,Pollicipes polymerus,0,Zone I
2020,CHT,CHT-04,SILCOM,Silvetia compressa,0,Zone I
2020,CHT,CHT-04,TETRUB,Tetraclita rubescens,49,Zone I
2020,CHT,CHT-04,UNSCORE,Unscorable,0,Zone I
2020,CHT,CHT-05,BARESUB,Substrate,25,Zone I
2020,CHT,CHT-05,CHTBAL,Balanus/Chthamalus,2,Zone I
2020,CHT,CHT-05,MYTCAL,Mytilus,0,Zone I
2020,CHT,CHT-05,OTHANI,Animals,10,Zone I
2020,CHT,CHT-05,OTHPLA,Algae/plants,40,Zone I
2020,CHT,CHT-05,POLPOL,Pollicipes polymerus,0,Zone I
2020,CHT,CHT-05,SILCOM,Silvetia compressa,0,Zone I
2020,CHT,CHT-05,TETRUB,Tetraclita rubescens,23,Zone I
2020,CHT,CHT-05,UNSCORE,Unscorable,0,Zone I
2020,MYT,MYT-01,BARESUB,Substrate,30,Zone I
2020,MYT,MYT-01,CHTBAL,Balanus/Chthamalus,1,Zone I
2020,MYT,MYT-01,MYTCAL,Mytilus,1,Zone I
2020,MYT,MYT-01,OTHANI,Animals,1,Zone I
2020,MYT,MYT-01,OTHPLA,Algae/plants,42,Zone I
2020,MYT,MYT-01,POLPOL,Pollicipes polymerus,1,Zone I
2020,MYT,MYT-01,SILCOM,Silvetia compressa,0,Zone I
2020,MYT,MYT-01,TETRUB,Tetraclita rubescens,24,Zone I
2020,MYT,MYT-01,UNSCORE,Unscorable,0,Zone I
2020,MYT,MYT-02,BARESUB,Substrate,6,Zone I
2020,MYT,MYT-02,CHTBAL,Balanus/Chthamalus,4,Zone I
2020,MYT,MYT-02,MYTCAL,Mytilus,4,Zone I
2020,MYT,MYT-02,OTHANI,Animals,4,Zone I
2020,MYT,MYT-02,OTHPLA,Algae/plants,52,Zone I
2020,MYT,MYT-02,POLPOL,Pollicipes polymerus,1,Zone I
2020,MYT,MYT-02,SILCOM,Silvetia compressa,0,Zone I
2020,MYT,MYT-02,TETRUB,Tetraclita rubescens,29,Zone I
2020,MYT,MYT-02,UNSCORE,Unscorable,0,Zone I
2020,MYT,MYT-03,BARESUB,Substrate,54,Zone I
2020,MYT,MYT-03,CHTBAL,Balanus/Chthamalus,11,Zone I
2020,MYT,MYT-03,MYTCAL,Mytilus,2,Zone I
2020,MYT,MYT-03,OTHANI,Animals,2,Zone I
2020,MYT,MYT-03,OTHPLA,Algae/plants,17,Zone I
2020,MYT,MYT-03,POLPOL,Pollicipes polymerus,3,Zone I
2020,MYT,MYT-03,SILCOM,Silvetia compressa,0,Zone I
2020,MYT,MYT-03,TETRUB,Tetraclita rubescens,11,Zone I
2020,MYT,MYT-03,UNSCORE,Unscorable,0,Zone I
2020,MYT,MYT-04,BARESUB,Substrate,0,Zone I
2020,MYT,MYT-04,CHTBAL,Balanus/Chthamalus,0,Zone I
2020,MYT,MYT-04,MYTCAL,Mytilus,8,Zone I
2020,MYT,MYT-04,OTHANI,Animals,1,Zone I
2020,MYT,MYT-04,OTHPLA,Algae/plants,83,Zone I
2020,MYT,MYT-04,POLPOL,Pollicipes polymerus,0,Zone I
2020,MYT,MYT-04,SILCOM,Silvetia compressa,0,Zone I
2020,MYT,MYT-04,TETRUB,Tetraclita rubescens,8,Zone I
2020,MYT,MYT-04,UNSCORE,Unscorable,0,Zone I
2020,MYT,MYT-05,BARESUB,Substrate,16,Zone I
2020,MYT,MYT-05,CHTBAL,Balanus/Chthamalus,0,Zone I
2020,MYT,MYT-05,MYTCAL,Mytilus,0,Zone I
2020,MYT,MYT-05,OTHANI,Animals,4,Zone I
2020,MYT,MYT-05,OTHPLA,Algae/plants,33,Zone I
2020,MYT,MYT-05,POLPOL,Pollicipes polymerus,0,Zone I
2020,MYT,MYT-05,SILCOM,Silvetia compressa,0,Zone I
2020,MYT,MYT-05,TETRUB,Tetraclita rubescens,47,Zone I
2020,MYT,MYT-05,UNSCORE,Unscorable,0,Zone I
2020,POL,POL-01,BARESUB,Substrate,47,Zone I
2020,POL,POL-01,CHTBAL,Balanus/Chthamalus,2,Zone I
2020,POL,POL-01,MYTCAL,Mytilus,1,Zone I
2020,POL,POL-01,OTHANI,Animals,10,Zone I
2020,POL,POL-01,OTHPLA,Algae/plants,20,Zone I
2020,POL,POL-01,POLPOL,Pollicipes polymerus,20,Zone I
2020,POL,POL-01,SILCOM,Silvetia compressa,0,Zone I
2020,POL,POL-01,TETRUB,Tetraclita rubescens,0,Zone I
2020,POL,POL-01,UNSCORE,Unscorable,0,Zone I
2020,POL,POL-02,BARESUB,Substrate,30,Zone I
2020,POL,POL-02,CHTBAL,Balanus/Chthamalus,13,Zone I
2020,POL,POL-02,MYTCAL,Mytilus,1,Zone I
2020,POL,POL-02,OTHANI,Animals,8,Zone I
2020,POL,POL-02,OTHPLA,Algae/plants,27,Zone I
2020,POL,POL-02,POLPOL,Pollicipes polymerus,21,Zone I
2020,POL,POL-02,SILCOM,Silvetia compressa,0,Zone I
2020,POL,POL-02,TETRUB,Tetraclita rubescens,0,Zone I
2020,POL,POL-02,UNSCORE,Unscorable,0,Zone I
2020,POL,POL-03,BARESUB,Substrate,29,Zone I
2020,POL,POL-03,CHTBAL,Balanus/Chthamalus,8,Zone I
2020,POL,POL-03,MYTCAL,Mytilus,0,Zone I
2020,POL,POL-03,OTHANI,Animals,14,Zone I
2020,POL,POL-03,OTHPLA,Algae/plants,46,Zone I
2020,POL,POL-03,POLPOL,Pollicipes polymerus,3,Zone I
2020,POL,POL-03,SILCOM,Silvetia compressa,0,Zone I
2020,POL,POL-03,TETRUB,Tetraclita rubescens,0,Zone I
2020,POL,POL-03,UNSCORE,Unscorable,0,Zone I
2020,POL,POL-04,BARESUB,Substrate,63,Zone I
2020,POL,POL-04,CHTBAL,Balanus/Chthamalus,4,Zone I
2020,POL,POL-04,MYTCAL,Mytilus,0,Zone I
2020,POL,POL-04,OTHANI,Animals,5,Zone I
2020,POL,POL-04,OTHPLA,Algae/plants,18,Zone I
2020,POL,POL-04,POLPOL,Pollicipes polymerus,10,Zone I
2020,POL,POL-04,SILCOM,Silvetia compressa,0,Zone I
2020,POL,POL-04,TETRUB,Tetraclita rubescens,0,Zone I
2020,POL,POL-04,UNSCORE,Unscorable,0,Zone I
2020,POL,POL-05,BARESUB,Substrate,43,Zone I
2020,POL,POL-05,CHTBAL,Balanus/Chthamalus,2,Zone I
2020,POL,POL-05,MYTCAL,Mytilus,0,Zone I
2020,POL,POL-05,OTHANI,Animals,8,Zone I
2020,POL,POL-05,OTHPLA,Algae/plants,40,Zone I
2020,POL,POL-05,POLPOL,Pollicipes polymerus,7,Zone I
2020,POL,POL-05,SILCOM,Silvetia compressa,0,Zone I
2020,POL,POL-05,TETRUB,Tetraclita rubescens,0,Zone I
2020,POL,POL-05,UNSCORE,Unscorable,0,Zone I
2020,POL,POL-06,BARESUB,Substrate,34,Zone I
2020,POL,POL-06,CHTBAL,Balanus/Chthamalus,6,Zone I
2020,POL,POL-06,MYTCAL,Mytilus,0,Zone I
2020,POL,POL-06,OTHANI,Animals,15,Zone I
2020,POL,POL-06,OTHPLA,Algae/plants,42,Zone I
2020,POL,POL-06,POLPOL,Pollicipes polymerus,3,Zone I
2020,POL,POL-06,SILCOM,Silvetia compressa,0,Zone I
2020,POL,POL-06,TETRUB,Tetraclita rubescens,0,Zone I
2020,POL,POL-06,UNSCORE,Unscorable,0,Zone I
2020,SIL,SIL-01,BARESUB,Substrate,1,Zone I
2020,SIL,SIL-01,CHTBAL,Balanus/Chthamalus,2,Zone I
2020,SIL,SIL-01,MYTCAL,Mytilus,0,Zone I
2020,SIL,SIL-01,OTHANI,Animals,1,Zone I
2020,SIL,SIL-01,OTHPLA,Algae/plants,96,Zone I
2020,SIL,SIL-01,POLPOL,Pollicipes polymerus,0,Zone I
2020,SIL,SIL-01,SILCOM,Silvetia compressa,0,Zone I
2020,SIL,SIL-01,TETRUB,Tetraclita rubescens,0,Zone I
2020,SIL,SIL-01,UNSCORE,Unscorable,0,Zone I
2020,SIL,SIL-02,BARESUB,Substrate,23,Zone I
2020,SIL,SIL-02,CHTBAL,Balanus/Chthamalus,19,Zone I
2020,SIL,SIL-02,MYTCAL,Mytilus,0,Zone I
2020,SIL,SIL-02,OTHANI,Animals,0,Zone I
2020,SIL,SIL-02,OTHPLA,Algae/plants,34,Zone I
2020,SIL,SIL-02,POLPOL,Pollicipes polymerus,0,Zone I
2020,SIL,SIL-02,SILCOM,Silvetia compressa,23,Zone I
2020,SIL,SIL-02,TETRUB,Tetraclita rubescens,1,Zone I
2020,SIL,SIL-02,UNSCORE,Unscorable,0,Zone I
2020,SIL,SIL-03,BARESUB,Substrate,6,Zone I
2020,SIL,SIL-03,CHTBAL,Balanus/Chthamalus,0,Zone I
2020,SIL,SIL-03,MYTCAL,Mytilus,0,Zone I
2020,SIL,SIL-03,OTHANI,Animals,1,Zone I
2020,SIL,SIL-03,OTHPLA,Algae/plants,93,Zone I
2020,SIL,SIL-03,POLPOL,Pollicipes polymerus,0,Zone I
2020,SIL,SIL-03,SILCOM,Silvetia compressa,0,Zone I
2020,SIL,SIL-03,TETRUB,Tetraclita rubescens,0,Zone I
2020,SIL,SIL-03,UNSCORE,Unscorable,0,Zone I
2020,SIL,SIL-04,BARESUB,Substrate,4,Zone I
2020,SIL,SIL-04,CHTBAL,Balanus/Chthamalus,0,Zone I
2020,SIL,SIL-04,MYTCAL,Mytilus,0,Zone I
2020,SIL,SIL-04,OTHANI,Animals,1,Zone I
2020,SIL,SIL-04,OTHPLA,Algae/plants,69,Zone I
2020,SIL,SIL-04,POLPOL,Pollicipes polymerus,0,Zone I
2020,SIL,SIL-04,SILCOM,Silvetia compressa,17,Zone I
2020,SIL,SIL-04,TETRUB,Tetraclita rubescens,9,Zone I
2020,SIL,SIL-04,UNSCORE,Unscorable,0,Zone I
2020,SIL,SIL-05,BARESUB,Substrate,8,Zone I
2020,SIL,SIL-05,CHTBAL,Balanus/Chthamalus,11,Zone I
2020,SIL,SIL-05,MYTCAL,Mytilus,0,Zone I
2020,SIL,SIL-05,OTHANI,Animals,5,Zone I
2020,SIL,SIL-05,OTHPLA,Algae/plants,19,Zone I
2020,SIL,SIL-05,POLPOL,Pollicipes polymerus,0,Zone I
2020,SIL,SIL-05,SILCOM,Silvetia compressa,57,Zone I
2020,SIL,SIL-05,TETRUB,Tetraclita rubescens,0,Zone I
2020,SIL,SIL-05,UNSCORE,Unscorable,0,Zone I
1990,CHT,CHT-01,BARESUB,Substrate,29,Zone II
1990,CHT,CHT-01,CHTBAL,Balanus/Chthamalus,1,Zone II
1990,CHT,CHT-01,OTHANI,Animals,2,Zone II
1990,CHT,CHT-01,OTHPLA,Algae/plants,59,Zone II
1990,CHT,CHT-01,TETRUB,Tetraclita rubescens,9,Zone II
1990,CHT,CHT-02,BARESUB,Substrate,25,Zone II
1990,CHT,CHT-02,CHTBAL,Balanus/Chthamalus,44,Zone II
1990,CHT,CHT-02,OTHANI,Animals,1,Zone II
1990,CHT,CHT-02,OTHPLA,Algae/plants,19,Zone II
1990,CHT,CHT-02,SILCOM,Silvetia compressa,4,Zone II
1990,CHT,CHT-02,TETRUB,Tetraclita rubescens,7,Zone II
1990,CHT,CHT-03,BARESUB,Substrate,16,Zone II
1990,CHT,CHT-03,CHTBAL,Balanus/Chthamalus,8,Zone II
1990,CHT,CHT-03,MYTCAL,Mytilus,7,Zone II
1990,CHT,CHT-03,OTHANI,Animals,1,Zone II
1990,CHT,CHT-03,OTHPLA,Algae/plants,25,Zone II
1990,CHT,CHT-03,SILCOM,Silvetia compressa,4,Zone II
1990,CHT,CHT-03,TETRUB,Tetraclita rubescens,39,Zone II
1990,CHT,CHT-04,BARESUB,Substrate,20,Zone II
1990,CHT,CHT-04,CHTBAL,Balanus/Chthamalus,49,Zone II
1990,CHT,CHT-04,OTHANI,Animals,12,Zone II
1990,CHT,CHT-04,OTHPLA,Algae/plants,7,Zone II
1990,CHT,CHT-04,TETRUB,Tetraclita rubescens,12,Zone II
1990,CHT,CHT-05,BARESUB,Substrate,14,Zone II
1990,CHT,CHT-05,CHTBAL,Balanus/Chthamalus,17,Zone II
1990,CHT,CHT-05,OTHANI,Animals,6,Zone II
1990,CHT,CHT-05,OTHPLA,Algae/plants,11,Zone II
1990,CHT,CHT-05,TETRUB,Tetraclita rubescens,52,Zone II
1990,MYT,MYT-01,BARESUB,Substrate,18,Zone II
1990,MYT,MYT-01,MYTCAL,Mytilus,44,Zone II
1990,MYT,MYT-01,OTHANI,Animals,2,Zone II
1990,MYT,MYT-01,OTHPLA,Algae/plants,36,Zone II
1990,MYT,MYT-02,BARESUB,Substrate,16,Zone II
1990,MYT,MYT-02,MYTCAL,Mytilus,53,Zone II
1990,MYT,MYT-02,OTHANI,Animals,3,Zone II
1990,MYT,MYT-02,OTHPLA,Algae/plants,28,Zone II
1990,MYT,MYT-03,BARESUB,Substrate,17,Zone II
1990,MYT,MYT-03,MYTCAL,Mytilus,17,Zone II
1990,MYT,MYT-03,OTHANI,Animals,1,Zone II
1990,MYT,MYT-03,OTHPLA,Algae/plants,63,Zone II
